"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115140607",61.8289729894474,1.15534188224714,0.3480009665886,3.31993871618454,0.00090037210818999,0.0194146745799257,"gamma-glutamyl hydrolase-like","gonad"
"LOC115128699",125.997423544519,1.15333525439819,0.270490265793072,4.26386972195333,2.00916615954979e-05,0.0026433638255642,"chromatin accessibility complex protein 1-like","gonad"
"LOC115129029",377.8213181404,1.15132977374973,0.313207325531135,3.67593501140917,0.000236979850232487,0.00911320380110884,"thioredoxin-like protein 4A","gonad"
"LOCNA.238",32.4028851393845,1.15114503724532,0.359772109102547,3.19965057913149,0.00137594290795734,0.0246367055590467,NA,"gonad"
"LOC115135272",35.9166595436267,1.15097124308014,0.352773707262392,3.26263329546851,0.00110382249062754,0.02168939517298,"B-cell linker protein-like, transcript variant X1","gonad"
"LOC115131493",346.586412676585,1.15086504411675,0.287666169831855,4.00069651843122,6.31563127069375e-05,0.00474234325374671,"nuclear transport factor 2-like","gonad"
"LOCNA.3604",29.1188210406686,1.14902628658843,0.304457110486192,3.77401692065439,0.000160639858088197,0.00749762792660491,NA,"gonad"
"LOCNA.2919",100.197190006162,1.14730301594626,0.298146975681193,3.84811220481092,0.000119031535901441,0.0065543194049536,NA,"gonad"
"LOCNA.685",74.634095845225,1.14689059509686,0.28675718342997,3.99951827319068,6.34715471833251e-05,0.00474234325374671,NA,"gonad"
"LOC115116028",222.039627323974,1.14663455048449,0.273248315282733,4.1963096800727,2.71299234720257e-05,0.00319851227635129,"putative protein PTGES3L","gonad"
"LOC115143064",128.344647447572,1.14584020198626,0.31004601243783,3.69571017210235,0.000219273000952334,0.00884693467842349,"HIG1 domain family member 1A, mitochondrial-like, transcript variant X1","gonad"
"LOC115125278",34.7860650505235,1.14430463455739,0.2986828687976,3.83116929057226,0.00012753571301067,0.00693274971683151,"TP53-regulated inhibitor of apoptosis 1-B-like","gonad"
"LOCNA.2060",1160.96794406506,1.14011894491521,0.281526557116931,4.04977404828515,5.12671092017365e-05,0.00434955904049873,NA,"gonad"
"LOC115115131",53.199083500971,1.13893119703415,0.328081838451704,3.4714850490019,0.000517588152910455,0.0137607901638968,"SLAM family member 8-like","gonad"
"LOC115145480",743.546101598737,1.13667103271304,0.297268882208298,3.82371348211473,0.000131456667612881,0.00704049338401023,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like","gonad"
"LOCNA.2490",50.3054945097077,1.13494590302981,0.346897597122833,3.27170298221447,0.0010690181890726,0.0214940135557056,NA,"gonad"
"LOC115135730",2496.02933198886,1.13434267984792,0.289000285562144,3.92505729757835,8.67090965904943e-05,0.00556286345475977,"60S ribosomal protein L36a","gonad"
"LOC115146137",157.610157598868,1.13419908345598,0.244872907041486,4.63178673851338,3.62523473505305e-06,0.00153069213603775,"tumor necrosis factor alpha-induced protein 2-like","gonad"
"LOC115106514",63.2568459497554,1.13416861295217,0.305033542626246,3.71817670669044,0.000200665888649454,0.0083946771297684,"transmembrane protein 180-like, transcript variant X2","gonad"
"LOC115135115",190.5871940006,1.13336306487039,0.285260412179073,3.97308219606343,7.0948552351993e-05,0.00500105264014244,"polymeric immunoglobulin receptor-like, transcript variant X1","gonad"
"LOCNA.2006",114.266847762055,1.13169389725521,0.255779443068469,4.42449120882739,9.66698400524107e-06,0.00218255135747829,NA,"gonad"
"LOC115118436",46.5980159508636,1.13151828075947,0.306304762473021,3.69409300601107,0.000220673028228829,0.00888367960204573,"proline-serine-threonine phosphatase-interacting protein 2-like, transcript variant X2","gonad"
"LOC115113594",23.2067889800232,1.13083342668132,0.394212052276004,2.86859171390727,0.00412303643705743,0.0472289271616497,"methylmalonyl-CoA epimerase, mitochondrial-like","gonad"
"LOCNA.3715",103.683341645149,1.13042033256581,0.295168697900026,3.82974326413393,0.000128277019814206,0.00695223155745291,NA,"gonad"
"LOC115128574",148.025601274155,1.12876249027745,0.274054594223358,4.11875047552567,3.80932359787099e-05,0.00381424428468508,"replication protein A 14 kDa subunit-like","gonad"
"LOC115108243",350.062766544679,1.12634234159519,0.302616431838931,3.72201315953222,0.0001976407199904,0.00835761048172129,"40S ribosomal protein S27-like, transcript variant X1","gonad"
"LOC115121172",172.696300924745,1.12531509044319,0.275376192144611,4.08646470734931,4.37996076086175e-05,0.00396429805121665,"high affinity copper uptake protein 1-like, transcript variant X1","gonad"
"LOCNA.2399",154.324390609135,1.12332049032924,0.271142893989711,4.14290956993278,3.42927190424053e-05,0.00357826785594202,NA,"gonad"
"LOC115106787",48.3977310034625,1.12238835928387,0.350213462542221,3.20486925641403,0.00135123844007536,0.0243985094770578,"stress-associated endoplasmic reticulum protein 1-like","gonad"
"LOCNA.3608",45.8340305079154,1.12035480613793,0.330018410651615,3.39482516725601,0.000686724382151786,0.0166020877261622,NA,"gonad"
"LOC115112160",179.874321643501,1.11702148486467,0.265472961534174,4.20766573894901,2.58022150118501e-05,0.00312310010503434,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOC115132544",337.65563439094,1.11684043996933,0.280922243060262,3.97562125306592,7.01957670093769e-05,0.00499793861106764,"ragulator complex protein LAMTOR5-like","gonad"
"LOC115138318",18.1247394338162,1.1167067449689,0.265903346714619,4.19967164297261,2.67302334760215e-05,0.00319851227635129,"transcription factor SOX-11-like","gonad"
"LOC115143646",693.036962775241,1.11571320431871,0.279313274229462,3.99448686209637,6.48345162268754e-05,0.00476269422508235,"cytochrome c oxidase subunit 6C-1","gonad"
"LOC115122568",79.6503269815576,1.11421731615861,0.26159178042782,4.25937433636626,2.04999908892438e-05,0.00267768226320223,"DNA-directed RNA polymerase II subunit RPB7","gonad"
"LOCNA.724",96.0249829868731,1.1140363247516,0.30529233215084,3.64908059400974,0.000263180534556411,0.0096239161878668,NA,"gonad"
"LOC115102262",27.0270096829232,1.1129721079784,0.322538976849019,3.45065926249088,0.000559219109589918,0.0144384723581399,"E3 ubiquitin-protein ligase TRIM16-like, transcript variant X1","gonad"
"LOC115113374",515.48479291587,1.10897869794701,0.311201298495634,3.56354135830371,0.000365885015709545,0.0114534626641767,"serum amyloid P-component-like","gonad"
"LOC115129714",30.4644403326424,1.10760305343701,0.297371160945814,3.72464851640012,0.000195587539620828,0.00835761048172129,"DPH3 homolog","gonad"
"LOCNA.2734",20.0007873524379,1.10727057748556,0.308027660966264,3.59471150744098,0.000324751229736765,0.0107988705624555,NA,"gonad"
"LOCNA.1322",5800.73259977614,1.10639175830558,0.309988704504755,3.5691357208424,0.000358160853850204,0.0112886959532565,NA,"gonad"
"LOC115128199",26.6197157257752,1.10429119724129,0.371204449358078,2.97488674812744,0.0029309673353531,0.0386734323696736,"cyclin-dependent kinases regulatory subunit 1, transcript variant X2","gonad"
"LOC115129028",41.7707333088827,1.10352280653321,0.325230334047517,3.39305006639382,0.000691190038843806,0.0166878275867662,"nuclear transport factor 2-like","gonad"
"LOC115110416",438.884600028339,1.10328198136502,0.276256950757818,3.99368044256819,6.50555280799968e-05,0.00476269422508235,"MOB-like protein phocein, transcript variant X4","gonad"
"LOC115103618",82.3228795992978,1.10176000486511,0.283990911009466,3.87956079632557,0.00010464524423933,0.00618872656159375,"proteasome assembly chaperone 3-like, transcript variant X1","gonad"
"LOC115120114",30.9567436763732,1.10129023175851,0.348663540940447,3.15860450676319,0.00158526460025589,0.0266747581855847,"C-X-C chemokine receptor type 1-like, transcript variant X2","gonad"
"LOC115126357",155.389959575037,1.10127536205243,0.199030690723103,5.5331936901357,3.14451895121262e-08,0.000149609206706751,"tumor necrosis factor receptor superfamily member 14-like, transcript variant X2","gonad"
"LOC115141466",23.9290478884367,1.09982796021848,0.277745837497086,3.95983597856806,7.50012584381795e-05,0.00515804109168025,"transmembrane protein 120A-like","gonad"
"LOC115146361",1348.57032164599,1.09946364043148,0.277142613559415,3.96714033367434,7.27401657111591e-05,0.00502156064126161,"cytochrome c oxidase subunit 7A2, mitochondrial-like","gonad"
"LOC115131424",12.3799791349077,1.09905927181851,0.343559498686017,3.19903619612321,0.00137887855610331,0.0246406683706807,"asparagine synthetase [glutamine-hydrolyzing]-like, transcript variant X1","gonad"
"LOCNA.4298",62.1103552786179,1.09660006372338,0.361136165463803,3.0365279597933,0.0023931991215507,0.0342402862497041,NA,"gonad"
"LOC115112142",40.0339733014603,1.09650512869875,0.325062793282436,3.37321019617903,0.000742972114045797,0.0174281675744386,"chemokine-like factor","gonad"
"LOCNA.562",142.321982374762,1.09459386836456,0.248983185408696,4.39625618319497,1.101339417148e-05,0.00218255135747829,NA,"gonad"
"LOCNA.2960",229.523735973216,1.09431009806095,0.288276967618202,3.79603721761867,0.000147027435367898,0.00737411634403191,NA,"gonad"
"LOC115134774",24.077142047379,1.09272767081191,0.309651107568261,3.52889960379369,0.000417291407258116,0.0124202340822596,"C-C motif chemokine 4-like","gonad"
"LOC115115419",329.275274038751,1.09205240648151,0.32523021420108,3.35778276063344,0.000785703364392497,0.0179497325260086,"phospholipase A and acyltransferase 2-like","gonad"
"LOC115145291",43.4568959390159,1.09197557139361,0.26825555646674,4.0706540650128,4.68813239949466e-05,0.00409219864640505,"retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta-like","gonad"
"LOC115105136",42.8219840906459,1.09099478408412,0.332515432119515,3.28103503987745,0.00103426894445446,0.0210282048773966,"sialoadhesin-like, transcript variant X2","gonad"
"LOCNA.4224",248.311888909842,1.0890516139612,0.237756418159388,4.58053508036579,4.63787811854644e-06,0.00171847581878223,NA,"gonad"
"LOC115106253",658.226534160732,1.08865482864736,0.291763613635306,3.7312905988618,0.000190501320944431,0.00822283478273541,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5-like","gonad"
"LOCNA.455",36.2002217270093,1.08841904749099,0.285519278745144,3.81206849595091,0.000137808672840908,0.0071692099257866,NA,"gonad"
"LOC115146150",22.8018890324697,1.08705381606324,0.356224281930493,3.05159943104424,0.00227625644087357,0.0332751303868764,"protein jagged-2-like","gonad"
"LOCNA.3684",25.7627401310724,1.08589309942079,0.322255476433188,3.36966530853022,0.000752595340145142,0.0175497902624357,NA,"gonad"
"LOCNA.3145",134.295570550287,1.08516858344435,0.245219888697331,4.42528780682936,9.63137882990508e-06,0.00218255135747829,NA,"gonad"
"LOCNA.1633",102.388888522875,1.08488377692804,0.290844125888432,3.73012098358212,0.000191387848284303,0.00823421273329336,NA,"gonad"
"LOC115132837",34.1795527476992,1.08145941446649,0.339438442690138,3.18602514758095,0.00144242058776009,0.0252541834053734,"pancreatic progenitor cell differentiation and proliferation factor-like","gonad"
"LOC115131149",106.225673113687,1.0779220514132,0.273559832665266,3.94035206452318,8.13621128800182e-05,0.00537167462345313,"mitochondrial import receptor subunit TOM5 homolog","gonad"
"LOC115133295",561.242847617173,1.07747907440139,0.251561285700798,4.28316730612882,1.84251518960109e-05,0.00252701981899645,"oligosaccharyltransferase complex subunit ostc, transcript variant X2","gonad"
"LOC115141484",29.5747307015762,1.07618398198053,0.373690054004908,2.87988393174199,0.00397821597599976,0.046241030256243,"eukaryotic translation initiation factor 5B-like, transcript variant X3","gonad"
"LOC115124647",2096.29849818565,1.0757056450439,0.292851322999186,3.67321422361095,0.000239518519270516,0.00913592066360396,"myelin P2 protein-like","gonad"
"LOC115142762",120.774415087468,1.07519038405645,0.216875595127362,4.95763658158511,7.13558774844457e-07,0.000616922529336951,"transmembrane protein 128-like","gonad"
"LOCNA.4120",197.731180610029,1.07427252161682,0.303594882101487,3.5385066908266,0.000402397083370356,0.0121453954478978,NA,"gonad"
"LOC115145049",214.748088335979,1.07382478964418,0.284381284243716,3.77600372858542,0.000159364605934889,0.00749762792660491,"polymeric immunoglobulin receptor-like, transcript variant X3","gonad"
"LOC115113577",354.090024688644,1.07356186252036,0.250121071497837,4.29216881285289,1.76936343706542e-05,0.00252701981899645,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOC115109380",296.704228723269,1.07267437444662,0.25042712085373,4.28337941509597,1.84075879416087e-05,0.00252701981899645,"cytochrome c","gonad"
"LOC115142376",56.3056882321742,1.07162932827794,0.281652382855346,3.80479411327515,0.000141922188908781,0.00727892446844018,"uncharacterized LOC115142376","gonad"
"LOC115113672",804.378113531563,1.07065578907141,0.25428327821673,4.21048445096288,2.54823662676546e-05,0.00310508618762105,"probable ribosome biogenesis protein RLP24","gonad"
"LOC115133049",128.935026962266,1.07012899196882,0.247659156719328,4.32097486781638,1.55341367969358e-05,0.00240093482713087,"V-type proton ATPase subunit E 1-like","gonad"
"LOCNA.577",326.834014917366,1.06962621016088,0.252768176235303,4.2316490394153,2.3198419516904e-05,0.00291270327607598,NA,"gonad"
"LOC115103223",3351.94967700281,1.06885880970254,0.268699606433386,3.97789495820317,6.95280725978947e-05,0.00498953235607658,"stress-associated endoplasmic reticulum protein 1","gonad"
"LOCNA.1041",62.2972649946412,1.06833661978683,0.311940007961173,3.42481436340737,0.000615219633010498,0.0155462162530363,NA,"gonad"
"LOC115136181",549.125570763375,1.06619941590898,0.256192804828683,4.16170710423328,3.15877337440554e-05,0.00345486080636789,"ubiquitin-conjugating enzyme E2 B-like","gonad"
"LOC115109873",111.568056269915,1.06564400895711,0.26945401426608,3.95482699287163,7.65900543598775e-05,0.00523103388160418,"proteasome assembly chaperone 3-like, transcript variant X1","gonad"
"LOC115117293",462.623860927643,1.06557053400454,0.260173085630946,4.09562169515123,4.21036984896594e-05,0.00389177933152694,"ATP synthase membrane subunit DAPIT, mitochondrial-like","gonad"
"LOCNA.2489",36.4075967444661,1.06207133143451,0.308315233806393,3.44475788082999,0.000571571122391203,0.0146781404499783,NA,"gonad"
"LOCNA.2638",85.286580506814,1.06041080220822,0.284986589108986,3.72091474733462,0.000198502447023182,0.00835761048172129,NA,"gonad"
"LOC115131425",99.5228037885293,1.0603688760995,0.29146804816955,3.63802784819376,0.000274733724855483,0.00989695537396061,"uncharacterized protein KIAA0895-like, transcript variant X1","gonad"
"LOCNA.680",470.366590455364,1.06017682299045,0.275520210161168,3.84790945960112,0.000119130061887789,0.0065543194049536,NA,"gonad"
"LOC115109022",112.503271291043,1.05945032610134,0.270495220453726,3.91670627053681,8.97670113731319e-05,0.00565365835454486,"tctex1 domain-containing protein 2-like, transcript variant X1","gonad"
"LOC115128224",2334.87127474854,1.05895600147182,0.30105403549698,3.51749479034121,0.000435640901870335,0.0127367088798032,"ATPase inhibitor A, mitochondrial-like","gonad"
"LOC115141593",23.4601232325196,1.05894954809669,0.327445454663359,3.23397235483197,0.00122081272098644,0.02311269631098,"NLR family CARD domain-containing protein 3-like","gonad"
"LOC115131524",195.320464652139,1.05786220313345,0.34986787574381,3.02360484192631,0.0024978246363476,0.0355004688291362,"interferon-induced protein 44-like","gonad"
"LOCNA.4017",133.100642736506,1.0564968670089,0.359452558290169,2.93918305112198,0.00329078655236971,0.0415956665880284,NA,"gonad"
"LOC115135018",91.306654453915,1.05491237021379,0.291598276239411,3.61769069357487,0.000297243317070844,0.0102991405815615,"prolyl-tRNA synthetase associated domain-containing protein 1-like","gonad"
"LOC115101650",180.939963971457,1.05453369867656,0.278844031312308,3.78180480935407,0.000155695426499174,0.00749762792660491,"MICOS complex subunit MIC10-like","gonad"
"LOC115139938",561.189997456659,1.05346243526506,0.26825773609719,3.92705332786149,8.5992919987676e-05,0.00555618311493326,"cytochrome c oxidase subunit 6A, mitochondrial-like","gonad"
"LOC115114264",297.103395471901,1.0527956129789,0.251987250899564,4.1779717395247,2.94120188819779e-05,0.00337977604317209,"stress-associated endoplasmic reticulum protein 1-like","gonad"
